district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,91,152,370,123.3,-15.7,-11.6,4.8,23,781.8,459.1,563.6,659.1,690.9,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,75,129,425,141.7,-14.6,-0.8,16.2,-9,590.9,759.1,668.2,504.5,586.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,83,126,311,103.7,-18.8,7.7,32.6,22,531.8,477.3,504.5,431.8,572.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,2701,4927,14945,4981.7,-22.6,-24.8,-2.8,-1,29790.9,20559.1,24327.3,23045.5,22395.5,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,42,74,230,76.7,-24.7,-16.9,10.4,-4,404.5,409.1,331.8,304.5,336.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,28,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,492,891,2574,858,-0.5,-2.4,-1.9,4,4150,3704.5,3868.2,4127.3,4050,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,136,246,551,183.7,47.8,52.8,3.4,34,315.7,280.4,333.3,466.7,482.4,360.2
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,127,234,641,213.7,1.4,5.9,4.5,9,433.3,368.6,449,439.2,458.8,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,300,180,322,700,233.3,94.8,109.1,7.3,38,302,382.4,402,588.2,631.4,457.5
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,4045,7424,19528,6509.3,16.7,22.8,5.2,14,11858.8,11794.1,12652.9,13843.1,14556.9,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,52,90,285,95,4,-10.9,-14.3,-5,198,143.1,209.8,205.9,176.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,37,66,261,87,-20.8,-31.2,-13.2,-24,188.2,166.7,196.1,149,129.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,943,1776,5089,1696.3,-0.8,-6.7,-5.9,5,3731.4,3002,3274.5,3702,3482.4,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,83,147,475,158.3,2.2,6.5,4.3,-7,122.1,137.2,158.4,124.8,130.1,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,135,228,696,232,-28.9,-15.6,18.8,-2,238.9,245.1,200.9,169.9,201.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,141,233,616,205.3,-1.1,22.6,23.9,13,168.1,157.5,221.2,166.4,206.2,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,1,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,3722,6764,20782,6927.3,-14.7,-10.9,4.4,-2,6718.6,6013.3,6645.1,5732.7,5985.8,6130.4
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,25,41,237,79,-64.4,-65.3,-2.4,-48,104.4,100.9,71.7,37.2,36.3,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,49,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,811,1458,4829,1609.7,-29.3,-26.8,3.4,-9,1763.7,1528.3,1497.3,1247.8,1290.3,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,58,90,221,73.7,93.2,104.5,5.9,22,45.4,67,73.2,87.6,92.8,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,125,216,528,176,56.3,71.4,9.6,23,129.9,175.3,166,203.1,222.7,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,246,373,455,151.7,104.7,251.9,71.9,146,109.3,115.5,129.9,223.7,384.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,2762,5001,13609,4536.3,25.9,27.6,1.4,10,4041.2,4003.1,4940.2,5086.6,5155.7,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,25,50,114,38,42.9,78.6,25,32,28.9,38.1,38.1,41.2,51.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,28,61,152,50.7,29.5,38.6,7,20,45.4,44.3,53.6,58.8,62.9,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1074,1812,4309,1436.3,31,51.4,15.6,26,1234,1221.6,1604.1,1616.5,1868,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,193,361,1080,360,18,13.9,-3.5,0,377.4,414.3,426.2,445.2,429.8,428.6
