district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,4,140,397,132.3,-27.9,-18.6,12.9,6,781.8,459.1,563.6,636.4,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,5,114,444,148,13.1,-12.3,-22.4,-23,590.9,759.1,668.2,518.2,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,1,91,333,111,-5.1,-22.2,-18,-18,531.8,477.3,504.5,413.6,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5069,226,5044,16427,5475.7,-18.3,-23,-5.8,-8,29790.9,20550,24327.3,22927.3,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,4,69,252,84,-18,-22.5,-5.5,-18,404.5,409.1,331.8,313.6,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,1,48,157,52.3,-20.3,-18.6,2.1,-8,268.2,231.8,213.6,218.2,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,27,897,2578,859.3,-6.7,-1.6,5.4,4,4145.5,3704.5,3868.2,4077.3,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,6,233,474,158,5.6,44.7,37.1,47,315.7,280.4,333.3,456.9,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,17,233,637,212.3,3.2,5.4,2.2,10,433.3,368.6,447.1,456.9,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,12,305,555,185,33.1,98.1,48.8,65,302,384.3,402,598,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7046,311,7091,18514,6171.3,6.7,17.3,9.9,15,11856.9,11794.1,12651,13903.9,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,6,109,281,93.7,5.9,7.9,1.9,16,198,143.1,209.8,213.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,2,75,281,93.7,4.2,-21.9,-25,-20,188.2,166.7,196.1,147.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,67,1876,5104,1701.3,-12.2,-1.4,12.3,10,3731.4,3002,3274.5,3678.4,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,3,139,472,157.3,29.7,0.7,-22.3,-12,122.1,137.2,158.4,123,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,6,186,774,258,-15.9,-31.1,-18.1,-28,238.9,245.1,200.9,164.6,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,8,188,618,206,31.6,-1.1,-24.8,-9,168.1,157.5,221.2,166.4,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,6,14,4.7,16.7,0,-14.3,28,5.3,0.9,6.2,5.3,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6479,273,6447,21897,7299,-1.1,-15.1,-14.2,-12,6718.6,6013.3,6646,5705.3,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,3,42,313,104.3,-31.4,-64.4,-48.1,-60,104.4,100.9,71.7,37.2,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,3,86,232,77.3,30.6,19.4,-8.5,11,63.7,58.4,83.2,76.1,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1411,60,1365,5409,1803,-15.1,-31.5,-19.3,-24,1763.7,1525.7,1497.3,1208,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,6,86,180,60,61.4,95.5,21.1,43,45.4,67,73.2,88.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,195,4,190,457,152.3,27.8,50.8,18,25,129.9,175.3,166,195.9,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,10,225,344,114.7,18.9,112.3,78.6,96,109.3,115.5,129.9,232,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4933,195,4921,12594,4198,22.2,25.5,2.7,17,4041.2,4002.1,4940.2,5073.2,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,1,41,102,34,32.1,46.4,10.8,21,28.9,38.1,38.1,42.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,1,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1193,1184,1556,1569,74,1581,3933,1311,30.4,32.5,1.6,21,1229.9,1220.6,1604.1,1629.9,1351.5
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,375,16,380,1023,341,12.9,19.9,6.1,11,377.4,414.3,426.2,452.4,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,15,282,1040,346.7,-28.1,-37.2,-12.7,-19,534.5,319,384.5,335.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,303,12,301,726,242,3.8,28.6,23.9,24,278.6,296.4,289.3,358.3,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,20,0,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8271,8478,9308,359,9318,25289,8429.7,-0.7,9.1,9.9,11,10166.7,9846.4,10092.9,11092.9,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,4,156,394,131.3,-1.4,13,14.7,19,164.3,142.9,161.9,185.7,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,110,1,106,343,114.3,59.6,12.8,-29.3,-7,111.9,117.9,178.6,126.2,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1159,1180,1792,63,1796,3676,1225.3,-11.7,34.3,52.2,47,1591.7,1379.8,1404.8,2138.1,1458.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,160,3,159,405,135,40.3,28.2,-8.6,18,126.5,109.2,177.6,162.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,7,190,698,232.7,-22.9,-31.9,-11.6,-18,284.7,208.2,219.4,193.9,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,9,175,497,165.7,69.6,52.2,-10.3,6,117.3,190.8,199,178.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,290,6030,16481,5493.7,0.9,5.8,4.9,10,5817.3,5132.7,5867.3,6153.1,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,2,51,220,73.3,8,-32,-37,-30,76.5,65.3,82.7,52,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,7,86,215,71.7,16.4,17.8,1.2,20,74.5,58.2,86.7,87.8,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1439,55,1440,3648,1216,8.2,25.1,15.7,18,1174.5,1277.6,1270.4,1469.4,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,3,31,61,20.3,-8.7,34.8,47.6,53,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
