district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,21,190,372,124,-14.5,10.5,29.3,53,781.8,459.1,563.6,668.2,863.6,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,11,117,425,141.7,-14.6,-10,5.4,-17,590.9,759.1,668.2,504.5,531.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,206,44,231,311,103.7,-18.8,97.4,143.2,123,531.8,477.3,504.5,431.8,1050,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,9,8,2.7,-33.3,200,350,233,13.6,18.2,9.1,9.1,40.9,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5900,971,6077,14947,4982.3,-22.6,-7.3,19.8,22,29790.9,20559.1,24327.3,23054.5,27622.7,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,7,86,230,76.7,-24.7,-3.4,28.4,12,404.5,409.1,331.8,304.5,390.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,12,56,146,48.7,-18.6,-5.1,16.7,15,268.2,231.8,213.6,218.2,254.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,930,154,951,2574,858,-0.5,4.2,4.7,11,4150,3704.5,3868.2,4127.3,4322.7,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,45,233,552,184,48.4,44.7,-2.5,27,315.7,280.4,333.3,468.6,456.9,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,42,247,641,213.7,1.4,11.8,10.3,16,433.3,368.6,449,439.2,484.3,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,71,380,701,233.7,95.5,146.8,26.2,63,302,382.4,402,590.2,745.1,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,10,15,5,14.3,42.9,25,100,13.7,7.8,5.9,15.7,19.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7390,1191,7237,19529,6509.7,16.7,19.7,2.5,11,11858.8,11794.1,12656.9,13841.2,14190.2,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,97,8,81,285,95,4,-19.8,-22.9,-15,198,143.1,209.8,205.9,158.8,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,15,76,261,87,-20.8,-20.8,0,-13,188.2,166.7,196.1,149,149,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,318,1897,5089,1696.3,-0.8,-0.3,0.5,12,3731.4,3002,3274.5,3702,3719.6,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,20,158,475,158.3,2.2,14.5,12.1,-0,122.1,137.2,158.4,124.8,139.8,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,25,264,696,232,-28.9,-2.2,37.5,14,238.9,245.1,200.9,169.9,233.6,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,39,264,616,205.3,-1.1,38.9,40.4,29,168.1,157.5,221.2,166.4,233.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,1,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7216,1223,7371,20783,6927.7,-14.6,-2.9,13.8,6,6718.6,6013.3,6644.2,5734.5,6523,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,3,36,237,79,-64.4,-69.5,-14.3,-54,104.4,100.9,71.7,37.2,31.9,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,20,83,250,83.3,23.6,15.3,-6.7,-0,63.7,58.4,84.1,78.8,73.5,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,250,1594,4829,1609.7,-29.3,-20,13,-1,1763.7,1528.3,1497.3,1247.8,1410.6,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,11,103,221,73.7,93.2,134.1,21.2,40,45.4,67,73.2,87.6,106.2,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,27,200,528,176,56.3,58.7,1.5,14,129.9,175.3,166,203.1,206.2,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,53,402,455,151.7,104.7,279.2,85.3,165,109.3,115.5,129.9,223.7,414.4,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,3,7,2.3,0,200,200,30,1,2.1,4.1,1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5218,809,5182,13610,4536.7,25.9,32.2,5,14,4041.2,4003.1,4940.2,5087.6,5342.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,7,56,114,38,42.9,100,40,47,28.9,38.1,38.1,41.2,57.7,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,8,45,152,50.7,29.5,2.3,-21.1,-11,45.4,44.3,53.6,58.8,46.4,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,2040,358,2091,4309,1436.3,31,74.7,33.4,46,1234,1221.6,1604.1,1616.5,2155.7,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,372,348,61,348,1078,359.3,17.4,9.8,-6.5,-3,377.4,414.3,426.2,442.9,414.3,427.7
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,348,49,339,870,290,-37.6,-24.5,21.1,17,534.5,319,383.3,333.3,403.6,345.2
