district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,145,142,178,369,123,-15.2,4.1,22.8,45,777.3,454.5,563.6,659.1,809.1,559.1
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,3,3,1,0.3,-100,200,NA,900,4.5,4.5,0,0,13.6,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,47,57,219,73,30.3,72.7,32.6,-22,150,509.1,290.9,195.5,259.1,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,53,71,206,68.7,-29.9,-26.8,4.4,3,440.9,250,377.3,309.1,322.7,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,139,163,311,103.7,-18.8,39.3,71.6,57,531.8,477.3,504.5,431.8,740.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,6,7,8,2.7,-33.3,133.3,250,159,13.6,18.2,9.1,9.1,31.8,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,108,126,351,117,-57.5,-39.1,43.2,8,940.9,659.1,536.4,400,572.7,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,267,352,984,328,-9.5,-4.3,5.7,7,1672.7,1472.7,1486.4,1513.6,1600,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,16,21,63,21,-17.2,-27.6,-12.5,0,131.8,68.2,109.1,109.1,95.5,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,3,3,45,15,-86.8,-92.1,-40,-80,172.7,50,131.8,22.7,13.6,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,139,170,339,113,-27.6,11.8,54.5,50,690.9,559.1,481.8,500,772.7,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,24,29,86,28.7,-18.9,-21.6,-3.3,1,168.2,118.2,136.4,136.4,131.8,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,8,8,23,7.7,-25,100,166.7,4,18.2,59.1,31.8,13.6,36.4,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,104,135,374,124.7,-16.7,-6.2,12.5,8,654.5,572.7,581.8,545.5,613.6,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,420,537,1716,572,-7,-14.4,-7.9,-6,2850,2236.4,2913.6,2650,2440.9,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,4,9,37,12.3,27.3,-18.2,-35.7,-27,50,59.1,45.5,63.6,40.9,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,14,16,28,9.3,25,33.3,6.7,72,54.5,22.7,36.4,68.2,72.7,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,69,89,291,97,28.6,58.9,23.6,-8,254.5,581.8,413.6,327.3,404.5,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,16,21,55,18.3,-46.9,-34.4,23.5,15,145.5,86.4,86.4,77.3,95.5,83.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,2,8,2.7,200,100,-33.3,-26,4.5,13.6,9.1,13.6,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,4,4,23,7.7,-40,-60,-33.3,-48,45.5,31.8,45.5,27.3,18.2,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,13,20,72,24,-42.2,-55.6,-23.1,-17,204.5,77.3,131.8,118.2,90.9,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,71,83,166,55.3,-32.2,-4.6,40.7,50,395.5,245.5,240.9,268.2,377.3,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,358,434,872,290.7,-51.9,-29.8,46.1,49,2809.1,1218.2,1395.5,1350,1972.7,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,262,319,548,182.7,-34.6,-5.6,44.3,75,1536.4,704.5,781.8,1004.5,1450,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,458,554,1158,386,-33.2,-18.6,21.8,44,3095.5,1336.4,1859.1,2068.2,2518.2,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,7,10,40,13.3,-72,-60,42.9,-25,113.6,63.6,86.4,31.8,45.5,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,7,10,14,4.7,66.7,233.3,100,113,13.6,18.2,22.7,22.7,45.5,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,4,12,4,400,300,-20,0,4.5,18.2,13.6,22.7,18.2,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,6,10,39,13,116.7,66.7,-23.1,-23,27.3,13.6,104.5,59.1,45.5,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,50,58,162,54,-23.4,-24.7,-1.7,7,350,254.5,213.6,268.2,263.6,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,55,76,253,84.3,-50.4,-45.3,10.1,-10,631.8,413.6,422.7,313.6,345.5,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,39,44,212,70.7,-21,-29,-10.2,-38,281.8,277.3,463.6,222.7,200,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,1,1,6,2,-33.3,-66.7,-50,-50,13.6,9.1,9.1,9.1,4.5,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,6,7,31,10.3,40,40,0,-32,22.7,63.6,45.5,31.8,31.8,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,4,4,0,0,-100,300,NA,NA,4.5,0,0,0,18.2,0
